Epoch: 0, Train_loss: 65.5596, Valid_loss: 62.3710, Valid_accuracy: 0.38%
Epoch: 1, Train_loss: 64.6845, Valid_loss: 62.3710, Valid_accuracy: 0.38%
Epoch: 2, Train_loss: 64.4074, Valid_loss: 62.3710, Valid_accuracy: 0.38%
Epoch: 3, Train_loss: 63.5027, Valid_loss: 62.2349, Valid_accuracy: 0.38%
Epoch: 4, Train_loss: 66.4980, Valid_loss: 62.3710, Valid_accuracy: 0.38%
Epoch: 5, Train_loss: 66.4497, Valid_loss: 62.2278, Valid_accuracy: 0.38%
Epoch: 6, Train_loss: 65.3737, Valid_loss: 62.3710, Valid_accuracy: 0.38%
Epoch: 7, Train_loss: 64.9374, Valid_loss: 62.3154, Valid_accuracy: 0.38%
Epoch: 8, Train_loss: 64.0134, Valid_loss: 62.3710, Valid_accuracy: 0.38%
Epoch: 9, Train_loss: 63.8234, Valid_loss: 62.3710, Valid_accuracy: 0.38%
Epoch: 10, Train_loss: 64.7177, Valid_loss: 62.3710, Valid_accuracy: 0.38%
Epoch: 11, Train_loss: 65.4767, Valid_loss: 62.3553, Valid_accuracy: 0.38%
Epoch: 12, Train_loss: 65.4156, Valid_loss: 62.3710, Valid_accuracy: 0.38%
Epoch: 13, Train_loss: 64.5515, Valid_loss: 62.3710, Valid_accuracy: 0.38%
Epoch: 14, Train_loss: 64.5926, Valid_loss: 62.3565, Valid_accuracy: 0.38%
Epoch: 15, Train_loss: 64.6687, Valid_loss: 62.3710, Valid_accuracy: 0.38%
Epoch: 16, Train_loss: 64.3317, Valid_loss: 62.2038, Valid_accuracy: 0.38%
Epoch: 17, Train_loss: 63.8300, Valid_loss: 62.3710, Valid_accuracy: 0.38%
Epoch: 18, Train_loss: 63.9696, Valid_loss: 62.3710, Valid_accuracy: 0.38%
Epoch: 19, Train_loss: 64.3070, Valid_loss: 62.3710, Valid_accuracy: 0.38%
Epoch: 20, Train_loss: 64.2266, Valid_loss: 62.3807, Valid_accuracy: 0.38%
Epoch: 21, Train_loss: 64.3328, Valid_loss: 62.3710, Valid_accuracy: 0.38%
Epoch: 22, Train_loss: 64.7159, Valid_loss: 62.3710, Valid_accuracy: 0.38%
Epoch: 23, Train_loss: 64.1134, Valid_loss: 62.3710, Valid_accuracy: 0.38%
Epoch: 24, Train_loss: 64.7294, Valid_loss: 62.3710, Valid_accuracy: 0.38%
